,emotion,file_path,gender,statement
276,calm,./data/engie/Actor_20/03-01-02-01-02-01-20__0__0.png,F,Dogs are sitting by the door
277,happy,./data/engie/Actor_21/03-02-03-02-01-02-21__1__0.png,M,Kids are talking by the door
278,angry,./data/engie/Actor_21/03-01-05-01-01-01-21__0__0.png,M,Kids are talking by the door
279,happy,./data/engie/Actor_21/03-02-03-01-02-02-21__1__0.png,M,Dogs are sitting by the door
280,sad,./data/engie/Actor_21/03-01-04-01-02-02-21__0__0.png,M,Dogs are sitting by the door
281,calm,./data/engie/Actor_21/03-02-02-02-02-01-21__0__0.png,M,Dogs are sitting by the door
282,calm,./data/engie/Actor_21/03-02-02-02-02-01-21__0__1.png,M,Dogs are sitting by the door
283,calm,./data/engie/Actor_21/03-02-02-02-02-01-21__0__2.png,M,Dogs are sitting by the door
284,neutral,./data/engie/Actor_21/03-02-01-01-01-02-21__1__0.png,M,Kids are talking by the door
285,calm,./data/engie/Actor_21/03-02-02-01-01-01-21__0__0.png,M,Kids are talking by the door
286,calm,./data/engie/Actor_21/03-02-02-01-01-01-21__0__1.png,M,Kids are talking by the door
287,sad,./data/engie/Actor_21/03-01-04-02-01-02-21__0__0.png,M,Kids are talking by the door
288,fearful,./data/engie/Actor_21/03-02-06-01-01-02-21__2__0.png,M,Kids are talking by the door
289,fearful,./data/engie/Actor_21/03-02-06-02-02-02-21__0__0.png,M,Dogs are sitting by the door
290,fearful,./data/engie/Actor_21/03-02-06-02-02-02-21__0__1.png,M,Dogs are sitting by the door
291,angry,./data/engie/Actor_21/03-02-05-02-02-01-21__1__0.png,M,Dogs are sitting by the door
292,happy,./data/engie/Actor_21/03-01-03-01-02-02-21__0__0.png,M,Dogs are sitting by the door
293,sad,./data/engie/Actor_21/03-02-04-01-02-02-21__0__0.png,M,Dogs are sitting by the door
294,sad,./data/engie/Actor_21/03-02-04-01-02-02-21__0__1.png,M,Dogs are sitting by the door
295,calm,./data/engie/Actor_21/03-01-02-02-02-01-21__0__0.png,M,Dogs are sitting by the door
296,calm,./data/engie/Actor_21/03-01-02-01-01-01-21__0__0.png,M,Kids are talking by the door
297,sad,./data/engie/Actor_21/03-02-04-02-01-02-21__0__0.png,M,Kids are talking by the door
298,sad,./data/engie/Actor_21/03-02-04-02-01-02-21__0__1.png,M,Kids are talking by the door
299,neutral,./data/engie/Actor_21/03-01-01-01-01-02-21__1__0.png,M,Kids are talking by the door
300,fearful,./data/engie/Actor_21/03-02-06-01-02-01-21__0__0.png,M,Dogs are sitting by the door
301,fearful,./data/engie/Actor_21/03-02-06-01-02-01-21__0__1.png,M,Dogs are sitting by the door
302,angry,./data/engie/Actor_21/03-02-05-01-02-02-21__0__0.png,M,Dogs are sitting by the door
303,angry,./data/engie/Actor_21/03-02-05-01-02-02-21__0__1.png,M,Dogs are sitting by the door
304,happy,./data/engie/Actor_21/03-01-03-01-01-01-21__0__0.png,M,Kids are talking by the door
305,fearful,./data/engie/Actor_21/03-02-06-02-01-01-21__0__0.png,M,Kids are talking by the door
306,fearful,./data/engie/Actor_21/03-02-06-02-01-01-21__0__1.png,M,Kids are talking by the door
307,calm,./data/engie/Actor_21/03-01-02-02-01-02-21__1__0.png,M,Kids are talking by the door
308,sad,./data/engie/Actor_21/03-02-04-01-01-01-21__2__0.png,M,Kids are talking by the door
309,sad,./data/engie/Actor_21/03-02-04-02-02-01-21__1__0.png,M,Dogs are sitting by the door
310,calm,./data/engie/Actor_21/03-01-02-01-02-02-21__0__0.png,M,Dogs are sitting by the door
311,happy,./data/engie/Actor_21/03-02-03-02-02-01-21__1__0.png,M,Dogs are sitting by the door
312,happy,./data/engie/Actor_21/03-02-03-01-01-01-21__1__0.png,M,Kids are talking by the door
313,disgust,./data/engie/Actor_21/03-01-07-01-01-02-21__0__0.png,M,Kids are talking by the door
314,calm,./data/engie/Actor_21/03-02-02-02-01-02-21__0__0.png,M,Kids are talking by the door
315,calm,./data/engie/Actor_21/03-02-02-02-01-02-21__0__1.png,M,Kids are talking by the door
316,sad,./data/engie/Actor_21/03-01-04-01-01-01-21__0__0.png,M,Kids are talking by the door
317,sad,./data/engie/Actor_21/03-01-04-02-02-01-21__0__0.png,M,Dogs are sitting by the door
318,calm,./data/engie/Actor_21/03-02-02-01-02-02-21__0__0.png,M,Dogs are sitting by the door
319,calm,./data/engie/Actor_21/03-02-02-01-02-02-21__0__1.png,M,Dogs are sitting by the door
320,neutral,./data/engie/Actor_21/03-02-01-01-02-01-21__0__0.png,M,Dogs are sitting by the door
321,neutral,./data/engie/Actor_21/03-02-01-01-02-01-21__0__1.png,M,Dogs are sitting by the door
322,disgust,./data/engie/Actor_21/03-01-07-02-02-02-21__0__0.png,M,Dogs are sitting by the door
323,calm,./data/engie/Actor_21/03-01-02-01-01-02-21__1__0.png,M,Kids are talking by the door
324,sad,./data/engie/Actor_21/03-02-04-02-01-01-21__0__0.png,M,Kids are talking by the door
325,sad,./data/engie/Actor_21/03-02-04-02-01-01-21__0__1.png,M,Kids are talking by the door
326,sad,./data/engie/Actor_21/03-02-04-01-02-01-21__0__0.png,M,Dogs are sitting by the door
327,sad,./data/engie/Actor_21/03-02-04-01-02-01-21__0__1.png,M,Dogs are sitting by the door
328,calm,./data/engie/Actor_21/03-01-02-02-02-02-21__0__0.png,M,Dogs are sitting by the door
329,angry,./data/engie/Actor_21/03-02-05-02-02-02-21__0__0.png,M,Dogs are sitting by the door
330,fearful,./data/engie/Actor_21/03-02-06-02-02-01-21__0__0.png,M,Dogs are sitting by the door
331,fearful,./data/engie/Actor_21/03-02-06-02-02-01-21__0__1.png,M,Dogs are sitting by the door
332,fearful,./data/engie/Actor_21/03-02-06-01-01-01-21__0__0.png,M,Kids are talking by the door
333,fearful,./data/engie/Actor_21/03-02-06-01-01-01-21__0__1.png,M,Kids are talking by the door
334,happy,./data/engie/Actor_21/03-01-03-02-01-01-21__0__0.png,M,Kids are talking by the door
335,calm,./data/engie/Actor_21/03-02-02-01-01-02-21__0__0.png,M,Kids are talking by the door
336,calm,./data/engie/Actor_21/03-02-02-01-01-02-21__0__1.png,M,Kids are talking by the door
337,sad,./data/engie/Actor_21/03-01-04-02-01-01-21__1__0.png,M,Kids are talking by the door
338,neutral,./data/engie/Actor_21/03-02-01-01-01-01-21__1__0.png,M,Kids are talking by the door
339,sad,./data/engie/Actor_21/03-01-04-01-02-01-21__0__0.png,M,Dogs are sitting by the door
340,calm,./data/engie/Actor_21/03-02-02-02-02-02-21__0__0.png,M,Dogs are sitting by the door
341,calm,./data/engie/Actor_21/03-02-02-02-02-02-21__0__1.png,M,Dogs are sitting by the door
342,angry,./data/engie/Actor_21/03-01-05-02-02-02-21__0__0.png,M,Dogs are sitting by the door
343,happy,./data/engie/Actor_21/03-02-03-01-02-01-21__0__0.png,M,Dogs are sitting by the door
344,happy,./data/engie/Actor_21/03-02-03-01-02-01-21__0__1.png,M,Dogs are sitting by the door
345,happy,./data/engie/Actor_21/03-02-03-02-01-01-21__1__0.png,M,Kids are talking by the door
346,angry,./data/engie/Actor_21/03-01-05-01-01-02-21__0__0.png,M,Kids are talking by the door
347,neutral,./data/engie/Actor_21/03-02-01-01-02-02-21__0__0.png,M,Dogs are sitting by the door
348,neutral,./data/engie/Actor_21/03-02-01-01-02-02-21__0__1.png,M,Dogs are sitting by the door
349,disgust,./data/engie/Actor_21/03-01-07-02-02-01-21__0__0.png,M,Dogs are sitting by the door
350,sad,./data/engie/Actor_21/03-01-04-02-02-02-21__0__0.png,M,Dogs are sitting by the door
351,calm,./data/engie/Actor_21/03-02-02-01-02-01-21__0__0.png,M,Dogs are sitting by the door
352,calm,./data/engie/Actor_21/03-02-02-01-02-01-21__0__1.png,M,Dogs are sitting by the door
353,calm,./data/engie/Actor_21/03-02-02-02-01-01-21__0__0.png,M,Kids are talking by the door
354,calm,./data/engie/Actor_21/03-02-02-02-01-01-21__1__0.png,M,Kids are talking by the door
355,happy,./data/engie/Actor_21/03-02-03-01-01-02-21__1__0.png,M,Kids are talking by the door
356,happy,./data/engie/Actor_21/03-02-03-02-02-02-21__0__0.png,M,Dogs are sitting by the door
357,happy,./data/engie/Actor_21/03-02-03-02-02-02-21__0__1.png,M,Dogs are sitting by the door
358,sad,./data/engie/Actor_21/03-02-04-02-02-02-21__1__0.png,M,Dogs are sitting by the door
359,calm,./data/engie/Actor_21/03-01-02-01-02-01-21__0__0.png,M,Dogs are sitting by the door
360,calm,./data/engie/Actor_21/03-01-02-02-01-01-21__0__0.png,M,Kids are talking by the door
361,sad,./data/engie/Actor_21/03-02-04-01-01-02-21__1__0.png,M,Kids are talking by the door
362,sad,./data/engie/Actor_21/03-02-04-01-01-02-21__1__1.png,M,Kids are talking by the door
363,fearful,./data/engie/Actor_21/03-02-06-02-01-02-21__1__0.png,M,Kids are talking by the door
364,fearful,./data/engie/Actor_21/03-02-06-02-01-02-21__1__1.png,M,Kids are talking by the door
365,happy,./data/engie/Actor_21/03-01-03-01-01-02-21__0__0.png,M,Kids are talking by the door
366,angry,./data/engie/Actor_21/03-02-05-02-01-01-21__1__0.png,M,Kids are talking by the door
367,angry,./data/engie/Actor_21/03-02-05-01-02-01-21__0__0.png,M,Dogs are sitting by the door
368,angry,./data/engie/Actor_21/03-02-05-01-02-01-21__0__1.png,M,Dogs are sitting by the door
369,happy,./data/engie/Actor_21/03-01-03-02-02-02-21__0__0.png,M,Dogs are sitting by the door
370,fearful,./data/engie/Actor_21/03-02-06-01-02-02-21__0__0.png,M,Dogs are sitting by the door
371,fearful,./data/engie/Actor_21/03-02-06-01-02-02-21__0__1.png,M,Dogs are sitting by the door
372,neutral,./data/engie/Actor_19/03-01-01-01-01-02-19__0__0.png,M,Kids are talking by the door
373,sad,./data/engie/Actor_19/03-02-04-02-01-02-19__2__0.png,M,Kids are talking by the door
374,calm,./data/engie/Actor_19/03-01-02-01-01-01-19__1__0.png,M,Kids are talking by the door
375,calm,./data/engie/Actor_19/03-01-02-02-02-01-19__0__0.png,M,Dogs are sitting by the door
376,calm,./data/engie/Actor_19/03-01-02-02-02-01-19__0__1.png,M,Dogs are sitting by the door
377,sad,./data/engie/Actor_19/03-02-04-01-02-02-19__0__0.png,M,Dogs are sitting by the door
378,sad,./data/engie/Actor_19/03-02-04-01-02-02-19__0__1.png,M,Dogs are sitting by the door
379,happy,./data/engie/Actor_19/03-01-03-01-02-02-19__0__0.png,M,Dogs are sitting by the door
380,angry,./data/engie/Actor_19/03-02-05-02-02-01-19__1__0.png,M,Dogs are sitting by the door
381,fearful,./data/engie/Actor_19/03-02-06-02-02-02-19__0__0.png,M,Dogs are sitting by the door
382,fearful,./data/engie/Actor_19/03-02-06-01-01-02-19__0__0.png,M,Kids are talking by the door
383,fearful,./data/engie/Actor_19/03-02-06-01-01-02-19__0__1.png,M,Kids are talking by the door
384,happy,./data/engie/Actor_19/03-01-03-02-01-02-19__0__0.png,M,Kids are talking by the door
385,calm,./data/engie/Actor_19/03-02-02-01-01-01-19__0__0.png,M,Kids are talking by the door
386,calm,./data/engie/Actor_19/03-02-02-01-01-01-19__0__1.png,M,Kids are talking by the door
387,neutral,./data/engie/Actor_19/03-02-01-01-01-02-19__0__0.png,M,Kids are talking by the door
388,neutral,./data/engie/Actor_19/03-02-01-01-01-02-19__0__1.png,M,Kids are talking by the door
389,calm,./data/engie/Actor_19/03-02-02-02-02-01-19__0__0.png,M,Dogs are sitting by the door
390,calm,./data/engie/Actor_19/03-02-02-02-02-01-19__0__1.png,M,Dogs are sitting by the door
391,sad,./data/engie/Actor_19/03-01-04-01-02-02-19__0__0.png,M,Dogs are sitting by the door
392,happy,./data/engie/Actor_19/03-02-03-01-02-02-19__0__0.png,M,Dogs are sitting by the door
393,fearful,./data/engie/Actor_19/03-01-06-01-01-02-19__0__0.png,M,Kids are talking by the door
394,surprised,./data/engie/Actor_19/03-01-08-01-02-01-19__1__0.png,M,Dogs are sitting by the door
395,surprised,./data/engie/Actor_19/03-01-08-02-01-01-19__2__0.png,M,Kids are talking by the door
396,disgust,./data/engie/Actor_19/03-01-07-02-02-02-19__0__0.png,M,Dogs are sitting by the door
397,neutral,./data/engie/Actor_19/03-02-01-01-02-01-19__0__0.png,M,Dogs are sitting by the door
398,neutral,./data/engie/Actor_19/03-02-01-01-02-01-19__0__1.png,M,Dogs are sitting by the door
399,calm,./data/engie/Actor_19/03-02-02-01-02-02-19__0__0.png,M,Dogs are sitting by the door
400,calm,./data/engie/Actor_19/03-02-02-01-02-02-19__0__1.png,M,Dogs are sitting by the door
401,sad,./data/engie/Actor_19/03-01-04-02-02-01-19__0__0.png,M,Dogs are sitting by the door
402,sad,./data/engie/Actor_19/03-01-04-01-01-01-19__0__0.png,M,Kids are talking by the door
403,calm,./data/engie/Actor_19/03-02-02-02-01-02-19__0__0.png,M,Kids are talking by the door
404,calm,./data/engie/Actor_19/03-02-02-02-01-02-19__1__0.png,M,Kids are talking by the door
405,disgust,./data/engie/Actor_19/03-01-07-01-01-02-19__2__0.png,M,Kids are talking by the door
406,fearful,./data/engie/Actor_19/03-01-06-02-01-01-19__0__0.png,M,Kids are talking by the door
407,fearful,./data/engie/Actor_19/03-01-06-01-02-01-19__0__0.png,M,Dogs are sitting by the door
408,happy,./data/engie/Actor_19/03-02-03-02-02-01-19__0__0.png,M,Dogs are sitting by the door
409,angry,./data/engie/Actor_19/03-01-05-01-02-02-19__0__0.png,M,Dogs are sitting by the door
410,surprised,./data/engie/Actor_19/03-01-08-01-01-02-19__0__0.png,M,Kids are talking by the door
411,surprised,./data/engie/Actor_19/03-01-08-02-02-02-19__0__0.png,M,Dogs are sitting by the door
412,calm,./data/engie/Actor_19/03-01-02-01-02-02-19__0__0.png,M,Dogs are sitting by the door
413,sad,./data/engie/Actor_19/03-02-04-02-02-01-19__0__0.png,M,Dogs are sitting by the door
414,sad,./data/engie/Actor_19/03-02-04-02-02-01-19__0__1.png,M,Dogs are sitting by the door
415,sad,./data/engie/Actor_19/03-02-04-02-02-01-19__0__2.png,M,Dogs are sitting by the door
416,neutral,./data/engie/Actor_19/03-01-01-01-02-01-19__0__0.png,M,Dogs are sitting by the door
417,sad,./data/engie/Actor_19/03-02-04-01-01-01-19__2__0.png,M,Kids are talking by the door
418,calm,./data/engie/Actor_19/03-01-02-02-01-02-19__0__0.png,M,Kids are talking by the door
419,calm,./data/engie/Actor_19/03-01-02-02-01-02-19__0__1.png,M,Kids are talking by the door
420,happy,./data/engie/Actor_19/03-01-03-01-01-01-19__0__0.png,M,Kids are talking by the door
421,happy,./data/engie/Actor_19/03-01-03-02-02-01-19__1__0.png,M,Dogs are sitting by the door
422,angry,./data/engie/Actor_19/03-02-05-01-02-02-19__0__0.png,M,Dogs are sitting by the door
423,angry,./data/engie/Actor_19/03-02-05-01-02-02-19__0__1.png,M,Dogs are sitting by the door
424,fearful,./data/engie/Actor_19/03-02-06-01-02-01-19__1__0.png,M,Dogs are sitting by the door
425,fearful,./data/engie/Actor_19/03-01-06-01-01-01-19__0__0.png,M,Kids are talking by the door
426,happy,./data/engie/Actor_19/03-02-03-01-02-01-19__0__0.png,M,Dogs are sitting by the door
427,calm,./data/engie/Actor_19/03-02-02-02-02-02-19__0__0.png,M,Dogs are sitting by the door
428,calm,./data/engie/Actor_19/03-02-02-02-02-02-19__0__1.png,M,Dogs are sitting by the door
429,sad,./data/engie/Actor_19/03-01-04-01-02-01-19__0__0.png,M,Dogs are sitting by the door
430,neutral,./data/engie/Actor_19/03-02-01-01-01-01-19__0__0.png,M,Kids are talking by the door
431,neutral,./data/engie/Actor_19/03-02-01-01-01-01-19__0__1.png,M,Kids are talking by the door
432,calm,./data/engie/Actor_19/03-02-02-01-01-02-19__0__0.png,M,Kids are talking by the door
433,calm,./data/engie/Actor_19/03-02-02-01-01-02-19__0__1.png,M,Kids are talking by the door
434,surprised,./data/engie/Actor_19/03-01-08-01-02-02-19__0__0.png,M,Dogs are sitting by the door
435,happy,./data/engie/Actor_19/03-01-03-02-01-01-19__0__0.png,M,Kids are talking by the door
436,fearful,./data/engie/Actor_19/03-02-06-01-01-01-19__0__0.png,M,Kids are talking by the door
437,fearful,./data/engie/Actor_19/03-02-06-01-01-01-19__0__1.png,M,Kids are talking by the door
438,fearful,./data/engie/Actor_19/03-02-06-02-02-01-19__0__0.png,M,Dogs are sitting by the door
439,fearful,./data/engie/Actor_19/03-02-06-02-02-01-19__0__1.png,M,Dogs are sitting by the door
440,happy,./data/engie/Actor_19/03-01-03-01-02-01-19__0__0.png,M,Dogs are sitting by the door
441,angry,./data/engie/Actor_19/03-02-05-02-02-02-19__1__0.png,M,Dogs are sitting by the door
442,calm,./data/engie/Actor_19/03-01-02-02-02-02-19__0__0.png,M,Dogs are sitting by the door
443,calm,./data/engie/Actor_19/03-01-02-02-02-02-19__0__1.png,M,Dogs are sitting by the door
444,sad,./data/engie/Actor_19/03-02-04-01-02-01-19__1__0.png,M,Dogs are sitting by the door
445,sad,./data/engie/Actor_19/03-02-04-01-02-01-19__1__1.png,M,Dogs are sitting by the door
446,sad,./data/engie/Actor_19/03-02-04-02-01-01-19__2__0.png,M,Kids are talking by the door
447,calm,./data/engie/Actor_19/03-01-02-01-01-02-19__0__0.png,M,Kids are talking by the door
448,neutral,./data/engie/Actor_19/03-01-01-01-01-01-19__0__0.png,M,Kids are talking by the door
449,fearful,./data/engie/Actor_19/03-02-06-01-02-02-19__0__0.png,M,Dogs are sitting by the door
450,fearful,./data/engie/Actor_19/03-02-06-01-02-02-19__0__1.png,M,Dogs are sitting by the door
451,happy,./data/engie/Actor_19/03-01-03-02-02-02-19__0__0.png,M,Dogs are sitting by the door
452,angry,./data/engie/Actor_19/03-02-05-01-02-01-19__0__0.png,M,Dogs are sitting by the door
453,angry,./data/engie/Actor_19/03-02-05-01-02-01-19__0__1.png,M,Dogs are sitting by the door
454,happy,./data/engie/Actor_19/03-01-03-01-01-02-19__0__0.png,M,Kids are talking by the door
455,fearful,./data/engie/Actor_19/03-02-06-02-01-02-19__1__0.png,M,Kids are talking by the door
456,sad,./data/engie/Actor_19/03-02-04-01-01-02-19__0__0.png,M,Kids are talking by the door
457,sad,./data/engie/Actor_19/03-02-04-01-01-02-19__0__1.png,M,Kids are talking by the door
458,calm,./data/engie/Actor_19/03-01-02-02-01-01-19__1__0.png,M,Kids are talking by the door
459,calm,./data/engie/Actor_19/03-01-02-02-01-01-19__1__1.png,M,Kids are talking by the door
460,neutral,./data/engie/Actor_19/03-01-01-01-02-02-19__0__0.png,M,Dogs are sitting by the door
461,calm,./data/engie/Actor_19/03-01-02-01-02-01-19__0__0.png,M,Dogs are sitting by the door
462,sad,./data/engie/Actor_19/03-02-04-02-02-02-19__1__0.png,M,Dogs are sitting by the door
463,happy,./data/engie/Actor_19/03-02-03-02-02-02-19__0__0.png,M,Dogs are sitting by the door
464,happy,./data/engie/Actor_19/03-02-03-02-02-02-19__0__1.png,M,Dogs are sitting by the door
465,fearful,./data/engie/Actor_19/03-01-06-01-02-02-19__0__0.png,M,Dogs are sitting by the door
466,happy,./data/engie/Actor_19/03-02-03-01-01-02-19__1__0.png,M,Kids are talking by the door
467,sad,./data/engie/Actor_19/03-01-04-01-01-02-19__0__0.png,M,Kids are talking by the door
468,calm,./data/engie/Actor_19/03-02-02-02-01-01-19__0__0.png,M,Kids are talking by the door
469,calm,./data/engie/Actor_19/03-02-02-02-01-01-19__0__1.png,M,Kids are talking by the door
470,calm,./data/engie/Actor_19/03-02-02-01-02-01-19__0__0.png,M,Dogs are sitting by the door
471,calm,./data/engie/Actor_19/03-02-02-01-02-01-19__0__1.png,M,Dogs are sitting by the door
472,sad,./data/engie/Actor_19/03-01-04-02-02-02-19__3__0.png,M,Dogs are sitting by the door
473,disgust,./data/engie/Actor_19/03-01-07-02-02-01-19__0__0.png,M,Dogs are sitting by the door
474,neutral,./data/engie/Actor_19/03-02-01-01-02-02-19__0__0.png,M,Dogs are sitting by the door
475,surprised,./data/engie/Actor_19/03-01-08-01-01-01-19__0__0.png,M,Kids are talking by the door
476,angry,./data/engie/Actor_10/03-02-05-01-02-01-10__3__0.png,F,Dogs are sitting by the door
477,happy,./data/engie/Actor_10/03-01-03-02-02-02-10__1__0.png,F,Dogs are sitting by the door
478,fearful,./data/engie/Actor_10/03-02-06-02-01-02-10__2__0.png,F,Kids are talking by the door
