,emotion,file_path,gender,statement
288,fearful,./data/engie/Actor_20/03-02-06-01-02-01-20__1.png,F,Dogs are sitting by the door
289,fearful,./data/engie/Actor_20/03-02-06-01-02-01-20__2.png,F,Dogs are sitting by the door
290,surprised,./data/engie/Actor_20/03-01-08-01-01-02-20__1.png,F,Kids are talking by the door
291,surprised,./data/engie/Actor_20/03-01-08-02-02-02-20__1.png,F,Dogs are sitting by the door
292,neutral,./data/engie/Actor_20/03-02-01-01-02-01-20__0.png,F,Dogs are sitting by the door
293,disgust,./data/engie/Actor_20/03-01-07-02-02-02-20__1.png,F,Dogs are sitting by the door
294,sad,./data/engie/Actor_20/03-01-04-02-02-01-20__1.png,F,Dogs are sitting by the door
295,calm,./data/engie/Actor_20/03-02-02-01-02-02-20__0.png,F,Dogs are sitting by the door
296,calm,./data/engie/Actor_20/03-02-02-02-01-02-20__1.png,F,Kids are talking by the door
297,sad,./data/engie/Actor_20/03-01-04-01-01-01-20__0.png,F,Kids are talking by the door
298,happy,./data/engie/Actor_20/03-02-03-01-01-01-20__0.png,F,Kids are talking by the door
299,angry,./data/engie/Actor_20/03-01-05-02-01-02-20__2.png,F,Kids are talking by the door
300,fearful,./data/engie/Actor_20/03-01-06-02-01-01-20__1.png,F,Kids are talking by the door
301,fearful,./data/engie/Actor_20/03-01-06-01-02-01-20__1.png,F,Dogs are sitting by the door
302,angry,./data/engie/Actor_20/03-01-05-01-02-02-20__2.png,F,Dogs are sitting by the door
303,happy,./data/engie/Actor_20/03-02-03-02-02-01-20__0.png,F,Dogs are sitting by the door
304,happy,./data/engie/Actor_20/03-01-03-02-01-01-20__0.png,F,Kids are talking by the door
305,angry,./data/engie/Actor_20/03-02-05-01-01-02-20__0.png,F,Kids are talking by the door
306,fearful,./data/engie/Actor_20/03-02-06-01-01-01-20__2.png,F,Kids are talking by the door
307,fearful,./data/engie/Actor_20/03-02-06-02-02-01-20__0.png,F,Dogs are sitting by the door
308,angry,./data/engie/Actor_20/03-02-05-02-02-02-20__0.png,F,Dogs are sitting by the door
309,happy,./data/engie/Actor_20/03-01-03-01-02-01-20__0.png,F,Dogs are sitting by the door
310,sad,./data/engie/Actor_20/03-02-04-01-02-01-20__0.png,F,Dogs are sitting by the door
311,calm,./data/engie/Actor_20/03-01-02-02-02-02-20__0.png,F,Dogs are sitting by the door
312,calm,./data/engie/Actor_20/03-01-02-01-01-02-20__0.png,F,Kids are talking by the door
313,sad,./data/engie/Actor_20/03-02-04-02-01-01-20__1.png,F,Kids are talking by the door
314,neutral,./data/engie/Actor_20/03-01-01-01-01-01-20__0.png,F,Kids are talking by the door
315,surprised,./data/engie/Actor_20/03-01-08-02-01-02-20__0.png,F,Kids are talking by the door
316,surprised,./data/engie/Actor_20/03-01-08-01-02-02-20__0.png,F,Dogs are sitting by the door
317,fearful,./data/engie/Actor_20/03-01-06-01-01-01-20__2.png,F,Kids are talking by the door
318,happy,./data/engie/Actor_20/03-02-03-02-01-01-20__0.png,F,Kids are talking by the door
319,angry,./data/engie/Actor_20/03-01-05-01-01-02-20__0.png,F,Kids are talking by the door
320,angry,./data/engie/Actor_20/03-01-05-02-02-02-20__1.png,F,Dogs are sitting by the door
321,happy,./data/engie/Actor_20/03-02-03-01-02-01-20__0.png,F,Dogs are sitting by the door
322,fearful,./data/engie/Actor_20/03-01-06-02-02-01-20__0.png,F,Dogs are sitting by the door
323,sad,./data/engie/Actor_20/03-01-04-01-02-01-20__0.png,F,Dogs are sitting by the door
324,calm,./data/engie/Actor_20/03-02-02-02-02-02-20__0.png,F,Dogs are sitting by the door
325,disgust,./data/engie/Actor_20/03-01-07-01-02-02-20__1.png,F,Dogs are sitting by the door
326,neutral,./data/engie/Actor_20/03-02-01-01-01-01-20__0.png,F,Kids are talking by the door
327,calm,./data/engie/Actor_20/03-02-02-01-01-02-20__0.png,F,Kids are talking by the door
328,surprised,./data/engie/Actor_20/03-01-08-02-02-01-20__2.png,F,Dogs are sitting by the door
329,surprised,./data/engie/Actor_20/03-01-08-01-01-01-20__0.png,F,Kids are talking by the door
330,angry,./data/engie/Actor_20/03-01-05-01-02-01-20__2.png,F,Dogs are sitting by the door
331,happy,./data/engie/Actor_20/03-02-03-02-02-02-20__0.png,F,Dogs are sitting by the door
332,fearful,./data/engie/Actor_20/03-01-06-01-02-02-20__0.png,F,Dogs are sitting by the door
333,fearful,./data/engie/Actor_20/03-01-06-02-01-02-20__1.png,F,Kids are talking by the door
334,happy,./data/engie/Actor_20/03-02-03-01-01-02-20__0.png,F,Kids are talking by the door
335,angry,./data/engie/Actor_20/03-01-05-02-01-01-20__1.png,F,Kids are talking by the door
336,disgust,./data/engie/Actor_20/03-01-07-01-01-01-20__1.png,F,Kids are talking by the door
337,calm,./data/engie/Actor_20/03-02-02-02-01-01-20__1.png,F,Kids are talking by the door
338,calm,./data/engie/Actor_20/03-02-02-02-01-01-20__2.png,F,Kids are talking by the door
339,sad,./data/engie/Actor_20/03-01-04-01-01-02-20__2.png,F,Kids are talking by the door
340,sad,./data/engie/Actor_20/03-01-04-02-02-02-20__2.png,F,Dogs are sitting by the door
341,calm,./data/engie/Actor_20/03-02-02-01-02-01-20__0.png,F,Dogs are sitting by the door
342,neutral,./data/engie/Actor_20/03-02-01-01-02-02-20__0.png,F,Dogs are sitting by the door
343,fearful,./data/engie/Actor_20/03-02-06-01-02-02-20__1.png,F,Dogs are sitting by the door
344,angry,./data/engie/Actor_20/03-02-05-01-02-01-20__1.png,F,Dogs are sitting by the door
345,happy,./data/engie/Actor_20/03-01-03-02-02-02-20__1.png,F,Dogs are sitting by the door
346,happy,./data/engie/Actor_20/03-01-03-01-01-02-20__0.png,F,Kids are talking by the door
347,angry,./data/engie/Actor_20/03-02-05-02-01-01-20__0.png,F,Kids are talking by the door
348,fearful,./data/engie/Actor_20/03-02-06-02-01-02-20__0.png,F,Kids are talking by the door
349,calm,./data/engie/Actor_20/03-01-02-02-01-01-20__1.png,F,Kids are talking by the door
350,sad,./data/engie/Actor_20/03-02-04-01-01-02-20__0.png,F,Kids are talking by the door
351,neutral,./data/engie/Actor_20/03-01-01-01-02-02-20__0.png,F,Dogs are sitting by the door
352,sad,./data/engie/Actor_20/03-02-04-02-02-02-20__0.png,F,Dogs are sitting by the door
353,calm,./data/engie/Actor_20/03-01-02-01-02-01-20__0.png,F,Dogs are sitting by the door
354,surprised,./data/engie/Actor_21/03-01-08-02-01-01-21__0.png,M,Kids are talking by the door
355,surprised,./data/engie/Actor_21/03-01-08-01-02-01-21__0.png,M,Dogs are sitting by the door
356,fearful,./data/engie/Actor_21/03-01-06-01-01-02-21__1.png,M,Kids are talking by the door
357,happy,./data/engie/Actor_21/03-02-03-02-01-02-21__0.png,M,Kids are talking by the door
358,angry,./data/engie/Actor_21/03-01-05-01-01-01-21__0.png,M,Kids are talking by the door
359,angry,./data/engie/Actor_21/03-01-05-02-02-01-21__0.png,M,Dogs are sitting by the door
360,happy,./data/engie/Actor_21/03-02-03-01-02-02-21__0.png,M,Dogs are sitting by the door
361,sad,./data/engie/Actor_21/03-01-04-01-02-02-21__0.png,M,Dogs are sitting by the door
362,calm,./data/engie/Actor_21/03-02-02-02-02-01-21__0.png,M,Dogs are sitting by the door
363,disgust,./data/engie/Actor_21/03-01-07-01-02-01-21__0.png,M,Dogs are sitting by the door
364,disgust,./data/engie/Actor_21/03-01-07-02-01-01-21__0.png,M,Kids are talking by the door
365,neutral,./data/engie/Actor_21/03-02-01-01-01-02-21__0.png,M,Kids are talking by the door
366,calm,./data/engie/Actor_21/03-02-02-01-01-01-21__0.png,M,Kids are talking by the door
367,sad,./data/engie/Actor_21/03-01-04-02-01-02-21__0.png,M,Kids are talking by the door
368,happy,./data/engie/Actor_21/03-01-03-02-01-02-21__0.png,M,Kids are talking by the door
369,angry,./data/engie/Actor_21/03-02-05-01-01-01-21__0.png,M,Kids are talking by the door
370,fearful,./data/engie/Actor_21/03-02-06-01-01-02-21__1.png,M,Kids are talking by the door
371,fearful,./data/engie/Actor_21/03-02-06-02-02-02-21__0.png,M,Dogs are sitting by the door
372,angry,./data/engie/Actor_21/03-02-05-02-02-01-21__0.png,M,Dogs are sitting by the door
373,happy,./data/engie/Actor_21/03-01-03-01-02-02-21__0.png,M,Dogs are sitting by the door
374,sad,./data/engie/Actor_21/03-02-04-01-02-02-21__0.png,M,Dogs are sitting by the door
375,calm,./data/engie/Actor_21/03-01-02-02-02-01-21__0.png,M,Dogs are sitting by the door
376,calm,./data/engie/Actor_21/03-01-02-01-01-01-21__0.png,M,Kids are talking by the door
377,sad,./data/engie/Actor_21/03-02-04-02-01-02-21__0.png,M,Kids are talking by the door
378,neutral,./data/engie/Actor_21/03-01-01-01-01-02-21__0.png,M,Kids are talking by the door
379,fearful,./data/engie/Actor_21/03-02-06-01-02-01-21__0.png,M,Dogs are sitting by the door
380,angry,./data/engie/Actor_21/03-02-05-01-02-02-21__0.png,M,Dogs are sitting by the door
381,happy,./data/engie/Actor_21/03-01-03-01-01-01-21__0.png,M,Kids are talking by the door
382,angry,./data/engie/Actor_21/03-02-05-02-01-02-21__0.png,M,Kids are talking by the door
383,fearful,./data/engie/Actor_21/03-02-06-02-01-01-21__0.png,M,Kids are talking by the door
384,calm,./data/engie/Actor_21/03-01-02-02-01-02-21__3.png,M,Kids are talking by the door
385,sad,./data/engie/Actor_21/03-02-04-01-01-01-21__0.png,M,Kids are talking by the door
386,sad,./data/engie/Actor_21/03-02-04-02-02-01-21__0.png,M,Dogs are sitting by the door
387,calm,./data/engie/Actor_21/03-01-02-01-02-02-21__0.png,M,Dogs are sitting by the door
388,surprised,./data/engie/Actor_21/03-01-08-01-01-02-21__0.png,M,Kids are talking by the door
389,angry,./data/engie/Actor_21/03-01-05-01-02-02-21__0.png,M,Dogs are sitting by the door
390,happy,./data/engie/Actor_21/03-02-03-02-02-01-21__0.png,M,Dogs are sitting by the door
391,happy,./data/engie/Actor_21/03-02-03-01-01-01-21__0.png,M,Kids are talking by the door
392,angry,./data/engie/Actor_21/03-01-05-02-01-02-21__0.png,M,Kids are talking by the door
393,angry,./data/engie/Actor_21/03-01-05-02-01-02-21__1.png,M,Kids are talking by the door
394,disgust,./data/engie/Actor_21/03-01-07-01-01-02-21__0.png,M,Kids are talking by the door
395,calm,./data/engie/Actor_21/03-02-02-02-01-02-21__0.png,M,Kids are talking by the door
396,sad,./data/engie/Actor_21/03-01-04-01-01-01-21__0.png,M,Kids are talking by the door
397,sad,./data/engie/Actor_21/03-01-04-02-02-01-21__0.png,M,Dogs are sitting by the door
398,calm,./data/engie/Actor_21/03-02-02-01-02-02-21__0.png,M,Dogs are sitting by the door
399,neutral,./data/engie/Actor_21/03-02-01-01-02-01-21__0.png,M,Dogs are sitting by the door
400,disgust,./data/engie/Actor_21/03-01-07-02-02-02-21__0.png,M,Dogs are sitting by the door
401,neutral,./data/engie/Actor_21/03-01-01-01-01-01-21__0.png,M,Kids are talking by the door
402,calm,./data/engie/Actor_21/03-01-02-01-01-02-21__0.png,M,Kids are talking by the door
403,sad,./data/engie/Actor_21/03-02-04-02-01-01-21__0.png,M,Kids are talking by the door
404,sad,./data/engie/Actor_21/03-02-04-01-02-01-21__0.png,M,Dogs are sitting by the door
405,calm,./data/engie/Actor_21/03-01-02-02-02-02-21__2.png,M,Dogs are sitting by the door
406,angry,./data/engie/Actor_21/03-02-05-02-02-02-21__0.png,M,Dogs are sitting by the door
407,happy,./data/engie/Actor_21/03-01-03-01-02-01-21__0.png,M,Dogs are sitting by the door
408,fearful,./data/engie/Actor_21/03-02-06-02-02-01-21__0.png,M,Dogs are sitting by the door
409,fearful,./data/engie/Actor_21/03-02-06-01-01-01-21__0.png,M,Kids are talking by the door
410,happy,./data/engie/Actor_21/03-01-03-02-01-01-21__0.png,M,Kids are talking by the door
411,angry,./data/engie/Actor_21/03-02-05-01-01-02-21__0.png,M,Kids are talking by the door
412,surprised,./data/engie/Actor_21/03-01-08-01-02-02-21__0.png,M,Dogs are sitting by the door
413,surprised,./data/engie/Actor_21/03-01-08-02-01-02-21__0.png,M,Kids are talking by the door
414,calm,./data/engie/Actor_21/03-02-02-01-01-02-21__0.png,M,Kids are talking by the door
415,sad,./data/engie/Actor_21/03-01-04-02-01-01-21__0.png,M,Kids are talking by the door
416,disgust,./data/engie/Actor_21/03-01-07-02-01-02-21__0.png,M,Kids are talking by the door
417,neutral,./data/engie/Actor_21/03-02-01-01-01-01-21__0.png,M,Kids are talking by the door
418,sad,./data/engie/Actor_21/03-01-04-01-02-01-21__0.png,M,Dogs are sitting by the door
419,calm,./data/engie/Actor_21/03-02-02-02-02-02-21__0.png,M,Dogs are sitting by the door
420,fearful,./data/engie/Actor_21/03-01-06-02-02-01-21__0.png,M,Dogs are sitting by the door
421,angry,./data/engie/Actor_21/03-01-05-02-02-02-21__0.png,M,Dogs are sitting by the door
422,happy,./data/engie/Actor_21/03-02-03-01-02-01-21__0.png,M,Dogs are sitting by the door
423,happy,./data/engie/Actor_21/03-02-03-02-01-01-21__0.png,M,Kids are talking by the door
424,angry,./data/engie/Actor_21/03-01-05-01-01-02-21__0.png,M,Kids are talking by the door
425,fearful,./data/engie/Actor_21/03-01-06-01-01-01-21__0.png,M,Kids are talking by the door
426,surprised,./data/engie/Actor_21/03-01-08-01-01-01-21__0.png,M,Kids are talking by the door
427,surprised,./data/engie/Actor_21/03-01-08-02-02-01-21__0.png,M,Dogs are sitting by the door
428,neutral,./data/engie/Actor_21/03-02-01-01-02-02-21__0.png,M,Dogs are sitting by the door
429,disgust,./data/engie/Actor_21/03-01-07-02-02-01-21__0.png,M,Dogs are sitting by the door
430,sad,./data/engie/Actor_21/03-01-04-02-02-02-21__0.png,M,Dogs are sitting by the door
431,calm,./data/engie/Actor_21/03-02-02-01-02-01-21__0.png,M,Dogs are sitting by the door
432,calm,./data/engie/Actor_21/03-02-02-02-01-01-21__0.png,M,Kids are talking by the door
433,sad,./data/engie/Actor_21/03-01-04-01-01-02-21__0.png,M,Kids are talking by the door
434,disgust,./data/engie/Actor_21/03-01-07-01-01-01-21__0.png,M,Kids are talking by the door
435,happy,./data/engie/Actor_21/03-02-03-01-01-02-21__0.png,M,Kids are talking by the door
436,angry,./data/engie/Actor_21/03-01-05-02-01-01-21__0.png,M,Kids are talking by the door
437,angry,./data/engie/Actor_21/03-01-05-01-02-01-21__0.png,M,Dogs are sitting by the door
438,happy,./data/engie/Actor_21/03-02-03-02-02-02-21__0.png,M,Dogs are sitting by the door
439,sad,./data/engie/Actor_21/03-02-04-02-02-02-21__0.png,M,Dogs are sitting by the door
440,calm,./data/engie/Actor_21/03-01-02-01-02-01-21__0.png,M,Dogs are sitting by the door
441,neutral,./data/engie/Actor_21/03-01-01-01-02-02-21__0.png,M,Dogs are sitting by the door
442,calm,./data/engie/Actor_21/03-01-02-02-01-01-21__0.png,M,Kids are talking by the door
443,sad,./data/engie/Actor_21/03-02-04-01-01-02-21__0.png,M,Kids are talking by the door
444,fearful,./data/engie/Actor_21/03-02-06-02-01-02-21__0.png,M,Kids are talking by the door
445,happy,./data/engie/Actor_21/03-01-03-01-01-02-21__0.png,M,Kids are talking by the door
446,angry,./data/engie/Actor_21/03-02-05-02-01-01-21__0.png,M,Kids are talking by the door
447,angry,./data/engie/Actor_21/03-02-05-01-02-01-21__0.png,M,Dogs are sitting by the door
448,happy,./data/engie/Actor_21/03-01-03-02-02-02-21__0.png,M,Dogs are sitting by the door
449,fearful,./data/engie/Actor_21/03-02-06-01-02-02-21__0.png,M,Dogs are sitting by the door
450,neutral,./data/engie/Actor_19/03-01-01-01-01-02-19__4.png,M,Kids are talking by the door
451,sad,./data/engie/Actor_19/03-02-04-02-01-02-19__1.png,M,Kids are talking by the door
452,calm,./data/engie/Actor_19/03-01-02-01-01-01-19__2.png,M,Kids are talking by the door
453,calm,./data/engie/Actor_19/03-01-02-02-02-01-19__0.png,M,Dogs are sitting by the door
454,sad,./data/engie/Actor_19/03-02-04-01-02-02-19__0.png,M,Dogs are sitting by the door
455,happy,./data/engie/Actor_19/03-01-03-01-02-02-19__1.png,M,Dogs are sitting by the door
456,angry,./data/engie/Actor_19/03-02-05-02-02-01-19__0.png,M,Dogs are sitting by the door
457,fearful,./data/engie/Actor_19/03-02-06-02-02-02-19__0.png,M,Dogs are sitting by the door
458,fearful,./data/engie/Actor_19/03-02-06-01-01-02-19__0.png,M,Kids are talking by the door
459,angry,./data/engie/Actor_19/03-02-05-01-01-01-19__0.png,M,Kids are talking by the door
460,happy,./data/engie/Actor_19/03-01-03-02-01-02-19__0.png,M,Kids are talking by the door
461,sad,./data/engie/Actor_19/03-01-04-02-01-02-19__1.png,M,Kids are talking by the door
462,calm,./data/engie/Actor_19/03-02-02-01-01-01-19__1.png,M,Kids are talking by the door
463,neutral,./data/engie/Actor_19/03-02-01-01-01-02-19__2.png,M,Kids are talking by the door
464,disgust,./data/engie/Actor_19/03-01-07-02-01-01-19__1.png,M,Kids are talking by the door
465,calm,./data/engie/Actor_19/03-02-02-02-02-01-19__0.png,M,Dogs are sitting by the door
466,sad,./data/engie/Actor_19/03-01-04-01-02-02-19__0.png,M,Dogs are sitting by the door
467,fearful,./data/engie/Actor_19/03-01-06-02-02-02-19__2.png,M,Dogs are sitting by the door
468,happy,./data/engie/Actor_19/03-02-03-01-02-02-19__0.png,M,Dogs are sitting by the door
469,angry,./data/engie/Actor_19/03-01-05-02-02-01-19__0.png,M,Dogs are sitting by the door
470,angry,./data/engie/Actor_19/03-01-05-01-01-01-19__0.png,M,Kids are talking by the door
471,happy,./data/engie/Actor_19/03-02-03-02-01-02-19__0.png,M,Kids are talking by the door
472,fearful,./data/engie/Actor_19/03-01-06-01-01-02-19__0.png,M,Kids are talking by the door
473,surprised,./data/engie/Actor_19/03-01-08-01-02-01-19__0.png,M,Dogs are sitting by the door
474,surprised,./data/engie/Actor_19/03-01-08-02-01-01-19__0.png,M,Kids are talking by the door
475,disgust,./data/engie/Actor_19/03-01-07-02-02-02-19__0.png,M,Dogs are sitting by the door
476,neutral,./data/engie/Actor_19/03-02-01-01-02-01-19__0.png,M,Dogs are sitting by the door
477,calm,./data/engie/Actor_19/03-02-02-01-02-02-19__0.png,M,Dogs are sitting by the door
478,sad,./data/engie/Actor_19/03-01-04-02-02-01-19__0.png,M,Dogs are sitting by the door
479,sad,./data/engie/Actor_19/03-01-04-01-01-01-19__0.png,M,Kids are talking by the door
480,calm,./data/engie/Actor_19/03-02-02-02-01-02-19__0.png,M,Kids are talking by the door
481,disgust,./data/engie/Actor_19/03-01-07-01-01-02-19__0.png,M,Kids are talking by the door
482,angry,./data/engie/Actor_19/03-01-05-02-01-02-19__0.png,M,Kids are talking by the door
483,happy,./data/engie/Actor_19/03-02-03-01-01-01-19__0.png,M,Kids are talking by the door
484,fearful,./data/engie/Actor_19/03-01-06-02-01-01-19__2.png,M,Kids are talking by the door
485,fearful,./data/engie/Actor_19/03-01-06-01-02-01-19__0.png,M,Dogs are sitting by the door
486,happy,./data/engie/Actor_19/03-02-03-02-02-01-19__0.png,M,Dogs are sitting by the door
487,angry,./data/engie/Actor_19/03-01-05-01-02-02-19__4.png,M,Dogs are sitting by the door
488,surprised,./data/engie/Actor_19/03-01-08-01-01-02-19__0.png,M,Kids are talking by the door
489,surprised,./data/engie/Actor_19/03-01-08-02-02-02-19__0.png,M,Dogs are sitting by the door
490,calm,./data/engie/Actor_19/03-01-02-01-02-02-19__1.png,M,Dogs are sitting by the door
491,sad,./data/engie/Actor_19/03-02-04-02-02-01-19__1.png,M,Dogs are sitting by the door
492,neutral,./data/engie/Actor_19/03-01-01-01-02-01-19__1.png,M,Dogs are sitting by the door
