,category,emotion,file_path,gender,intensity,statement
284,good,calm,./data/Actor_20/03-01-02-01-01-01-20.png,F,normal,Kids are talking by the door
285,bad,sad,./data/Actor_20/03-02-04-02-01-02-20.png,F,strong,Kids are talking by the door
286,bad,sad,./data/Actor_20/03-02-04-01-02-02-20.png,F,normal,Dogs are sitting by the door
287,good,calm,./data/Actor_20/03-01-02-02-02-01-20.png,F,strong,Dogs are sitting by the door
288,bad,angry,./data/Actor_20/03-02-05-02-02-01-20.png,F,strong,Dogs are sitting by the door
289,good,happy,./data/Actor_20/03-01-03-01-02-02-20.png,F,normal,Dogs are sitting by the door
290,bad,fearful,./data/Actor_20/03-02-06-02-02-02-20.png,F,strong,Dogs are sitting by the door
291,bad,fearful,./data/Actor_20/03-02-06-01-01-02-20.png,F,normal,Kids are talking by the door
292,good,happy,./data/Actor_20/03-01-03-02-01-02-20.png,F,strong,Kids are talking by the door
293,bad,angry,./data/Actor_20/03-02-05-01-01-01-20.png,F,normal,Kids are talking by the door
294,bad,sad,./data/Actor_20/03-02-04-02-02-01-20.png,F,strong,Dogs are sitting by the door
295,good,calm,./data/Actor_20/03-01-02-01-02-02-20.png,F,normal,Dogs are sitting by the door
296,good,neutral,./data/Actor_20/03-01-01-01-02-01-20.png,F,normal,Dogs are sitting by the door
297,good,calm,./data/Actor_20/03-01-02-02-01-02-20.png,F,strong,Kids are talking by the door
298,bad,sad,./data/Actor_20/03-02-04-01-01-01-20.png,F,normal,Kids are talking by the door
299,bad,fearful,./data/Actor_20/03-02-06-02-01-01-20.png,F,strong,Kids are talking by the door
300,good,happy,./data/Actor_20/03-01-03-01-01-01-20.png,F,normal,Kids are talking by the door
301,bad,angry,./data/Actor_20/03-02-05-02-01-02-20.png,F,strong,Kids are talking by the door
302,bad,angry,./data/Actor_20/03-02-05-01-02-02-20.png,F,normal,Dogs are sitting by the door
303,good,happy,./data/Actor_20/03-01-03-02-02-01-20.png,F,strong,Dogs are sitting by the door
304,bad,fearful,./data/Actor_20/03-02-06-01-02-01-20.png,F,normal,Dogs are sitting by the door
305,bad,surprised,./data/Actor_20/03-01-08-01-01-02-20.png,F,normal,Kids are talking by the door
306,bad,surprised,./data/Actor_20/03-01-08-02-02-02-20.png,F,strong,Dogs are sitting by the door
307,good,neutral,./data/Actor_20/03-02-01-01-02-01-20.png,F,normal,Dogs are sitting by the door
308,bad,disgust,./data/Actor_20/03-01-07-02-02-02-20.png,F,strong,Dogs are sitting by the door
309,bad,sad,./data/Actor_20/03-01-04-02-02-01-20.png,F,strong,Dogs are sitting by the door
310,good,calm,./data/Actor_20/03-02-02-01-02-02-20.png,F,normal,Dogs are sitting by the door
311,good,calm,./data/Actor_20/03-02-02-02-01-02-20.png,F,strong,Kids are talking by the door
312,bad,sad,./data/Actor_20/03-01-04-01-01-01-20.png,F,normal,Kids are talking by the door
313,bad,disgust,./data/Actor_20/03-01-07-01-01-02-20.png,F,normal,Kids are talking by the door
314,good,happy,./data/Actor_20/03-02-03-01-01-01-20.png,F,normal,Kids are talking by the door
315,bad,angry,./data/Actor_20/03-01-05-02-01-02-20.png,F,strong,Kids are talking by the door
316,bad,fearful,./data/Actor_20/03-01-06-02-01-01-20.png,F,strong,Kids are talking by the door
317,bad,fearful,./data/Actor_20/03-01-06-01-02-01-20.png,F,normal,Dogs are sitting by the door
318,bad,angry,./data/Actor_20/03-01-05-01-02-02-20.png,F,normal,Dogs are sitting by the door
319,good,happy,./data/Actor_20/03-02-03-02-02-01-20.png,F,strong,Dogs are sitting by the door
320,good,happy,./data/Actor_20/03-01-03-02-01-01-20.png,F,strong,Kids are talking by the door
321,bad,angry,./data/Actor_20/03-02-05-01-01-02-20.png,F,normal,Kids are talking by the door
322,bad,fearful,./data/Actor_20/03-02-06-01-01-01-20.png,F,normal,Kids are talking by the door
323,bad,fearful,./data/Actor_20/03-02-06-02-02-01-20.png,F,strong,Dogs are sitting by the door
324,bad,angry,./data/Actor_20/03-02-05-02-02-02-20.png,F,strong,Dogs are sitting by the door
325,good,happy,./data/Actor_20/03-01-03-01-02-01-20.png,F,normal,Dogs are sitting by the door
326,bad,sad,./data/Actor_20/03-02-04-01-02-01-20.png,F,normal,Dogs are sitting by the door
327,good,calm,./data/Actor_20/03-01-02-02-02-02-20.png,F,strong,Dogs are sitting by the door
328,good,calm,./data/Actor_20/03-01-02-01-01-02-20.png,F,normal,Kids are talking by the door
329,bad,sad,./data/Actor_20/03-02-04-02-01-01-20.png,F,strong,Kids are talking by the door
330,good,neutral,./data/Actor_20/03-01-01-01-01-01-20.png,F,normal,Kids are talking by the door
331,bad,surprised,./data/Actor_20/03-01-08-02-01-02-20.png,F,strong,Kids are talking by the door
332,bad,surprised,./data/Actor_20/03-01-08-01-02-02-20.png,F,normal,Dogs are sitting by the door
333,bad,fearful,./data/Actor_20/03-01-06-01-01-01-20.png,F,normal,Kids are talking by the door
334,good,happy,./data/Actor_20/03-02-03-02-01-01-20.png,F,strong,Kids are talking by the door
335,bad,angry,./data/Actor_20/03-01-05-01-01-02-20.png,F,normal,Kids are talking by the door
336,bad,angry,./data/Actor_20/03-01-05-02-02-02-20.png,F,strong,Dogs are sitting by the door
337,good,happy,./data/Actor_20/03-02-03-01-02-01-20.png,F,normal,Dogs are sitting by the door
338,bad,fearful,./data/Actor_20/03-01-06-02-02-01-20.png,F,strong,Dogs are sitting by the door
339,bad,sad,./data/Actor_20/03-01-04-01-02-01-20.png,F,normal,Dogs are sitting by the door
340,good,calm,./data/Actor_20/03-02-02-02-02-02-20.png,F,strong,Dogs are sitting by the door
341,bad,disgust,./data/Actor_20/03-01-07-01-02-02-20.png,F,normal,Dogs are sitting by the door
342,bad,disgust,./data/Actor_20/03-01-07-02-01-02-20.png,F,strong,Kids are talking by the door
343,good,neutral,./data/Actor_20/03-02-01-01-01-01-20.png,F,normal,Kids are talking by the door
344,good,calm,./data/Actor_20/03-02-02-01-01-02-20.png,F,normal,Kids are talking by the door
345,bad,sad,./data/Actor_20/03-01-04-02-01-01-20.png,F,strong,Kids are talking by the door
346,bad,surprised,./data/Actor_20/03-01-08-02-02-01-20.png,F,strong,Dogs are sitting by the door
347,bad,surprised,./data/Actor_20/03-01-08-01-01-01-20.png,F,normal,Kids are talking by the door
348,bad,angry,./data/Actor_20/03-01-05-01-02-01-20.png,F,normal,Dogs are sitting by the door
349,good,happy,./data/Actor_20/03-02-03-02-02-02-20.png,F,strong,Dogs are sitting by the door
350,bad,fearful,./data/Actor_20/03-01-06-01-02-02-20.png,F,normal,Dogs are sitting by the door
351,bad,fearful,./data/Actor_20/03-01-06-02-01-02-20.png,F,strong,Kids are talking by the door
352,good,happy,./data/Actor_20/03-02-03-01-01-02-20.png,F,normal,Kids are talking by the door
353,bad,angry,./data/Actor_20/03-01-05-02-01-01-20.png,F,strong,Kids are talking by the door
354,bad,disgust,./data/Actor_20/03-01-07-01-01-01-20.png,F,normal,Kids are talking by the door
355,good,calm,./data/Actor_20/03-02-02-02-01-01-20.png,F,strong,Kids are talking by the door
356,bad,sad,./data/Actor_20/03-01-04-01-01-02-20.png,F,normal,Kids are talking by the door
357,bad,sad,./data/Actor_20/03-01-04-02-02-02-20.png,F,strong,Dogs are sitting by the door
358,good,calm,./data/Actor_20/03-02-02-01-02-01-20.png,F,normal,Dogs are sitting by the door
359,good,neutral,./data/Actor_20/03-02-01-01-02-02-20.png,F,normal,Dogs are sitting by the door
360,bad,disgust,./data/Actor_20/03-01-07-02-02-01-20.png,F,strong,Dogs are sitting by the door
361,bad,fearful,./data/Actor_20/03-02-06-01-02-02-20.png,F,normal,Dogs are sitting by the door
362,bad,angry,./data/Actor_20/03-02-05-01-02-01-20.png,F,normal,Dogs are sitting by the door
363,good,happy,./data/Actor_20/03-01-03-02-02-02-20.png,F,strong,Dogs are sitting by the door
364,good,happy,./data/Actor_20/03-01-03-01-01-02-20.png,F,normal,Kids are talking by the door
365,bad,angry,./data/Actor_20/03-02-05-02-01-01-20.png,F,strong,Kids are talking by the door
366,bad,fearful,./data/Actor_20/03-02-06-02-01-02-20.png,F,strong,Kids are talking by the door
367,good,calm,./data/Actor_20/03-01-02-02-01-01-20.png,F,strong,Kids are talking by the door
368,bad,sad,./data/Actor_20/03-02-04-01-01-02-20.png,F,normal,Kids are talking by the door
369,good,neutral,./data/Actor_20/03-01-01-01-02-02-20.png,F,normal,Dogs are sitting by the door
370,bad,sad,./data/Actor_20/03-02-04-02-02-02-20.png,F,strong,Dogs are sitting by the door
371,good,calm,./data/Actor_20/03-01-02-01-02-01-20.png,F,normal,Dogs are sitting by the door
372,bad,surprised,./data/Actor_21/03-01-08-02-01-01-21.png,M,strong,Kids are talking by the door
373,bad,surprised,./data/Actor_21/03-01-08-01-02-01-21.png,M,normal,Dogs are sitting by the door
374,bad,fearful,./data/Actor_21/03-01-06-01-01-02-21.png,M,normal,Kids are talking by the door
375,good,happy,./data/Actor_21/03-02-03-02-01-02-21.png,M,strong,Kids are talking by the door
376,bad,angry,./data/Actor_21/03-01-05-01-01-01-21.png,M,normal,Kids are talking by the door
377,bad,angry,./data/Actor_21/03-01-05-02-02-01-21.png,M,strong,Dogs are sitting by the door
378,good,happy,./data/Actor_21/03-02-03-01-02-02-21.png,M,normal,Dogs are sitting by the door
379,bad,fearful,./data/Actor_21/03-01-06-02-02-02-21.png,M,strong,Dogs are sitting by the door
380,bad,sad,./data/Actor_21/03-01-04-01-02-02-21.png,M,normal,Dogs are sitting by the door
381,good,calm,./data/Actor_21/03-02-02-02-02-01-21.png,M,strong,Dogs are sitting by the door
382,bad,disgust,./data/Actor_21/03-01-07-01-02-01-21.png,M,normal,Dogs are sitting by the door
383,bad,disgust,./data/Actor_21/03-01-07-02-01-01-21.png,M,strong,Kids are talking by the door
384,good,neutral,./data/Actor_21/03-02-01-01-01-02-21.png,M,normal,Kids are talking by the door
385,good,calm,./data/Actor_21/03-02-02-01-01-01-21.png,M,normal,Kids are talking by the door
386,bad,sad,./data/Actor_21/03-01-04-02-01-02-21.png,M,strong,Kids are talking by the door
387,good,happy,./data/Actor_21/03-01-03-02-01-02-21.png,M,strong,Kids are talking by the door
388,bad,angry,./data/Actor_21/03-02-05-01-01-01-21.png,M,normal,Kids are talking by the door
389,bad,fearful,./data/Actor_21/03-02-06-01-01-02-21.png,M,normal,Kids are talking by the door
390,bad,fearful,./data/Actor_21/03-02-06-02-02-02-21.png,M,strong,Dogs are sitting by the door
391,bad,angry,./data/Actor_21/03-02-05-02-02-01-21.png,M,strong,Dogs are sitting by the door
392,good,happy,./data/Actor_21/03-01-03-01-02-02-21.png,M,normal,Dogs are sitting by the door
393,bad,sad,./data/Actor_21/03-02-04-01-02-02-21.png,M,normal,Dogs are sitting by the door
394,good,calm,./data/Actor_21/03-01-02-02-02-01-21.png,M,strong,Dogs are sitting by the door
395,good,calm,./data/Actor_21/03-01-02-01-01-01-21.png,M,normal,Kids are talking by the door
396,bad,sad,./data/Actor_21/03-02-04-02-01-02-21.png,M,strong,Kids are talking by the door
397,good,neutral,./data/Actor_21/03-01-01-01-01-02-21.png,M,normal,Kids are talking by the door
398,bad,fearful,./data/Actor_21/03-02-06-01-02-01-21.png,M,normal,Dogs are sitting by the door
399,bad,angry,./data/Actor_21/03-02-05-01-02-02-21.png,M,normal,Dogs are sitting by the door
400,good,happy,./data/Actor_21/03-01-03-02-02-01-21.png,M,strong,Dogs are sitting by the door
401,good,happy,./data/Actor_21/03-01-03-01-01-01-21.png,M,normal,Kids are talking by the door
402,bad,angry,./data/Actor_21/03-02-05-02-01-02-21.png,M,strong,Kids are talking by the door
403,bad,fearful,./data/Actor_21/03-02-06-02-01-01-21.png,M,strong,Kids are talking by the door
404,good,calm,./data/Actor_21/03-01-02-02-01-02-21.png,M,strong,Kids are talking by the door
405,bad,sad,./data/Actor_21/03-02-04-01-01-01-21.png,M,normal,Kids are talking by the door
406,good,neutral,./data/Actor_21/03-01-01-01-02-01-21.png,M,normal,Dogs are sitting by the door
407,bad,sad,./data/Actor_21/03-02-04-02-02-01-21.png,M,strong,Dogs are sitting by the door
408,good,calm,./data/Actor_21/03-01-02-01-02-02-21.png,M,normal,Dogs are sitting by the door
409,bad,surprised,./data/Actor_21/03-01-08-02-02-02-21.png,M,strong,Dogs are sitting by the door
410,bad,surprised,./data/Actor_21/03-01-08-01-01-02-21.png,M,normal,Kids are talking by the door
411,bad,angry,./data/Actor_21/03-01-05-01-02-02-21.png,M,normal,Dogs are sitting by the door
412,good,happy,./data/Actor_21/03-02-03-02-02-01-21.png,M,strong,Dogs are sitting by the door
413,bad,fearful,./data/Actor_21/03-01-06-01-02-01-21.png,M,normal,Dogs are sitting by the door
414,bad,fearful,./data/Actor_21/03-01-06-02-01-01-21.png,M,strong,Kids are talking by the door
415,good,happy,./data/Actor_21/03-02-03-01-01-01-21.png,M,normal,Kids are talking by the door
416,bad,angry,./data/Actor_21/03-01-05-02-01-02-21.png,M,strong,Kids are talking by the door
417,bad,disgust,./data/Actor_21/03-01-07-01-01-02-21.png,M,normal,Kids are talking by the door
418,good,calm,./data/Actor_21/03-02-02-02-01-02-21.png,M,strong,Kids are talking by the door
419,bad,sad,./data/Actor_21/03-01-04-01-01-01-21.png,M,normal,Kids are talking by the door
420,bad,sad,./data/Actor_21/03-01-04-02-02-01-21.png,M,strong,Dogs are sitting by the door
421,good,calm,./data/Actor_21/03-02-02-01-02-02-21.png,M,normal,Dogs are sitting by the door
422,good,neutral,./data/Actor_21/03-02-01-01-02-01-21.png,M,normal,Dogs are sitting by the door
423,bad,disgust,./data/Actor_21/03-01-07-02-02-02-21.png,M,strong,Dogs are sitting by the door
424,good,neutral,./data/Actor_21/03-01-01-01-01-01-21.png,M,normal,Kids are talking by the door
425,good,calm,./data/Actor_21/03-01-02-01-01-02-21.png,M,normal,Kids are talking by the door
426,bad,sad,./data/Actor_21/03-02-04-02-01-01-21.png,M,strong,Kids are talking by the door
427,bad,sad,./data/Actor_21/03-02-04-01-02-01-21.png,M,normal,Dogs are sitting by the door
428,good,calm,./data/Actor_21/03-01-02-02-02-02-21.png,M,strong,Dogs are sitting by the door
429,bad,angry,./data/Actor_21/03-02-05-02-02-02-21.png,M,strong,Dogs are sitting by the door
430,good,happy,./data/Actor_21/03-01-03-01-02-01-21.png,M,normal,Dogs are sitting by the door
431,bad,fearful,./data/Actor_21/03-02-06-02-02-01-21.png,M,strong,Dogs are sitting by the door
432,bad,fearful,./data/Actor_21/03-02-06-01-01-01-21.png,M,normal,Kids are talking by the door
433,good,happy,./data/Actor_21/03-01-03-02-01-01-21.png,M,strong,Kids are talking by the door
434,bad,angry,./data/Actor_21/03-02-05-01-01-02-21.png,M,normal,Kids are talking by the door
435,bad,surprised,./data/Actor_21/03-01-08-01-02-02-21.png,M,normal,Dogs are sitting by the door
436,bad,surprised,./data/Actor_21/03-01-08-02-01-02-21.png,M,strong,Kids are talking by the door
437,good,calm,./data/Actor_21/03-02-02-01-01-02-21.png,M,normal,Kids are talking by the door
438,bad,sad,./data/Actor_21/03-01-04-02-01-01-21.png,M,strong,Kids are talking by the door
439,bad,disgust,./data/Actor_21/03-01-07-02-01-02-21.png,M,strong,Kids are talking by the door
440,good,neutral,./data/Actor_21/03-02-01-01-01-01-21.png,M,normal,Kids are talking by the door
441,bad,disgust,./data/Actor_21/03-01-07-01-02-02-21.png,M,normal,Dogs are sitting by the door
442,bad,sad,./data/Actor_21/03-01-04-01-02-01-21.png,M,normal,Dogs are sitting by the door
443,good,calm,./data/Actor_21/03-02-02-02-02-02-21.png,M,strong,Dogs are sitting by the door
444,bad,fearful,./data/Actor_21/03-01-06-02-02-01-21.png,M,strong,Dogs are sitting by the door
445,bad,angry,./data/Actor_21/03-01-05-02-02-02-21.png,M,strong,Dogs are sitting by the door
446,good,happy,./data/Actor_21/03-02-03-01-02-01-21.png,M,normal,Dogs are sitting by the door
447,good,happy,./data/Actor_21/03-02-03-02-01-01-21.png,M,strong,Kids are talking by the door
448,bad,angry,./data/Actor_21/03-01-05-01-01-02-21.png,M,normal,Kids are talking by the door
449,bad,fearful,./data/Actor_21/03-01-06-01-01-01-21.png,M,normal,Kids are talking by the door
450,bad,surprised,./data/Actor_21/03-01-08-01-01-01-21.png,M,normal,Kids are talking by the door
451,bad,surprised,./data/Actor_21/03-01-08-02-02-01-21.png,M,strong,Dogs are sitting by the door
452,good,neutral,./data/Actor_21/03-02-01-01-02-02-21.png,M,normal,Dogs are sitting by the door
453,bad,disgust,./data/Actor_21/03-01-07-02-02-01-21.png,M,strong,Dogs are sitting by the door
454,bad,sad,./data/Actor_21/03-01-04-02-02-02-21.png,M,strong,Dogs are sitting by the door
455,good,calm,./data/Actor_21/03-02-02-01-02-01-21.png,M,normal,Dogs are sitting by the door
456,good,calm,./data/Actor_21/03-02-02-02-01-01-21.png,M,strong,Kids are talking by the door
457,bad,sad,./data/Actor_21/03-01-04-01-01-02-21.png,M,normal,Kids are talking by the door
458,bad,disgust,./data/Actor_21/03-01-07-01-01-01-21.png,M,normal,Kids are talking by the door
459,good,happy,./data/Actor_21/03-02-03-01-01-02-21.png,M,normal,Kids are talking by the door
460,bad,angry,./data/Actor_21/03-01-05-02-01-01-21.png,M,strong,Kids are talking by the door
461,bad,fearful,./data/Actor_21/03-01-06-02-01-02-21.png,M,strong,Kids are talking by the door
462,bad,fearful,./data/Actor_21/03-01-06-01-02-02-21.png,M,normal,Dogs are sitting by the door
463,bad,angry,./data/Actor_21/03-01-05-01-02-01-21.png,M,normal,Dogs are sitting by the door
464,good,happy,./data/Actor_21/03-02-03-02-02-02-21.png,M,strong,Dogs are sitting by the door
465,bad,sad,./data/Actor_21/03-02-04-02-02-02-21.png,M,strong,Dogs are sitting by the door
466,good,calm,./data/Actor_21/03-01-02-01-02-01-21.png,M,normal,Dogs are sitting by the door
467,good,neutral,./data/Actor_21/03-01-01-01-02-02-21.png,M,normal,Dogs are sitting by the door
468,good,calm,./data/Actor_21/03-01-02-02-01-01-21.png,M,strong,Kids are talking by the door
469,bad,sad,./data/Actor_21/03-02-04-01-01-02-21.png,M,normal,Kids are talking by the door
470,bad,fearful,./data/Actor_21/03-02-06-02-01-02-21.png,M,strong,Kids are talking by the door
471,good,happy,./data/Actor_21/03-01-03-01-01-02-21.png,M,normal,Kids are talking by the door
472,bad,angry,./data/Actor_21/03-02-05-02-01-01-21.png,M,strong,Kids are talking by the door
473,bad,angry,./data/Actor_21/03-02-05-01-02-01-21.png,M,normal,Dogs are sitting by the door
474,good,happy,./data/Actor_21/03-01-03-02-02-02-21.png,M,strong,Dogs are sitting by the door
475,bad,fearful,./data/Actor_21/03-02-06-01-02-02-21.png,M,normal,Dogs are sitting by the door
476,good,neutral,./data/Actor_19/03-01-01-01-01-02-19.png,M,normal,Kids are talking by the door
477,bad,sad,./data/Actor_19/03-02-04-02-01-02-19.png,M,strong,Kids are talking by the door
478,good,calm,./data/Actor_19/03-01-02-01-01-01-19.png,M,normal,Kids are talking by the door
479,good,calm,./data/Actor_19/03-01-02-02-02-01-19.png,M,strong,Dogs are sitting by the door
