,emotion,file_path,gender,intensity,statement
1196,calm,./data/Actor_09/03-01-02-01-02-01-09.png,M,normal,Dogs are sitting by the door
1197,calm,./data/Actor_09/03-01-02-02-01-01-09.png,M,strong,Kids are talking by the door
1198,happy,./data/Actor_09/03-01-03-01-01-02-09.png,M,normal,Kids are talking by the door
1199,happy,./data/Actor_09/03-01-03-02-02-02-09.png,M,strong,Dogs are sitting by the door
1200,happy,./data/Actor_07/03-01-03-02-02-02-07.png,M,strong,Dogs are sitting by the door
1201,happy,./data/Actor_07/03-01-03-01-01-02-07.png,M,normal,Kids are talking by the door
1202,calm,./data/Actor_07/03-01-02-02-01-01-07.png,M,strong,Kids are talking by the door
1203,calm,./data/Actor_07/03-01-02-01-02-01-07.png,M,normal,Dogs are sitting by the door
1204,neutral,./data/Actor_07/03-01-01-01-02-02-07.png,M,normal,Dogs are sitting by the door
1205,surprised,./data/Actor_07/03-01-08-02-02-01-07.png,M,strong,Dogs are sitting by the door
1206,surprised,./data/Actor_07/03-01-08-01-01-01-07.png,M,normal,Kids are talking by the door
1207,fearful,./data/Actor_07/03-01-06-01-02-02-07.png,M,normal,Dogs are sitting by the door
1208,angry,./data/Actor_07/03-01-05-01-02-01-07.png,M,normal,Dogs are sitting by the door
1209,angry,./data/Actor_07/03-01-05-02-01-01-07.png,M,strong,Kids are talking by the door
1210,fearful,./data/Actor_07/03-01-06-02-01-02-07.png,M,strong,Kids are talking by the door
1211,sad,./data/Actor_07/03-01-04-01-01-02-07.png,M,normal,Kids are talking by the door
1212,disgust,./data/Actor_07/03-01-07-01-01-01-07.png,M,normal,Kids are talking by the door
1213,disgust,./data/Actor_07/03-01-07-02-02-01-07.png,M,strong,Dogs are sitting by the door
1214,sad,./data/Actor_07/03-01-04-02-02-02-07.png,M,strong,Dogs are sitting by the door
1215,surprised,./data/Actor_07/03-01-08-02-01-02-07.png,M,strong,Kids are talking by the door
1216,surprised,./data/Actor_07/03-01-08-01-02-02-07.png,M,normal,Dogs are sitting by the door
1217,angry,./data/Actor_07/03-01-05-01-01-02-07.png,M,normal,Kids are talking by the door
1218,fearful,./data/Actor_07/03-01-06-01-01-01-07.png,M,normal,Kids are talking by the door
1219,fearful,./data/Actor_07/03-01-06-02-02-01-07.png,M,strong,Dogs are sitting by the door
1220,angry,./data/Actor_07/03-01-05-02-02-02-07.png,M,strong,Dogs are sitting by the door
1221,disgust,./data/Actor_07/03-01-07-01-02-02-07.png,M,normal,Dogs are sitting by the door
1222,sad,./data/Actor_07/03-01-04-01-02-01-07.png,M,normal,Dogs are sitting by the door
1223,sad,./data/Actor_07/03-01-04-02-01-01-07.png,M,strong,Kids are talking by the door
1224,disgust,./data/Actor_07/03-01-07-02-01-02-07.png,M,strong,Kids are talking by the door
1225,happy,./data/Actor_07/03-01-03-02-01-01-07.png,M,strong,Kids are talking by the door
1226,happy,./data/Actor_07/03-01-03-01-02-01-07.png,M,normal,Dogs are sitting by the door
1227,calm,./data/Actor_07/03-01-02-02-02-02-07.png,M,strong,Dogs are sitting by the door
1228,neutral,./data/Actor_07/03-01-01-01-01-01-07.png,M,normal,Kids are talking by the door
1229,calm,./data/Actor_07/03-01-02-01-01-02-07.png,M,normal,Kids are talking by the door
1230,surprised,./data/Actor_07/03-01-08-01-01-02-07.png,M,normal,Kids are talking by the door
1231,surprised,./data/Actor_07/03-01-08-02-02-02-07.png,M,strong,Dogs are sitting by the door
1232,sad,./data/Actor_07/03-01-04-02-02-01-07.png,M,strong,Dogs are sitting by the door
1233,disgust,./data/Actor_07/03-01-07-02-02-02-07.png,M,strong,Dogs are sitting by the door
1234,disgust,./data/Actor_07/03-01-07-01-01-02-07.png,M,normal,Kids are talking by the door
1235,sad,./data/Actor_07/03-01-04-01-01-01-07.png,M,normal,Kids are talking by the door
1236,fearful,./data/Actor_07/03-01-06-02-01-01-07.png,M,strong,Kids are talking by the door
1237,angry,./data/Actor_07/03-01-05-02-01-02-07.png,M,strong,Kids are talking by the door
1238,angry,./data/Actor_07/03-01-05-01-02-02-07.png,M,normal,Dogs are sitting by the door
1239,fearful,./data/Actor_07/03-01-06-01-02-01-07.png,M,normal,Dogs are sitting by the door
1240,neutral,./data/Actor_07/03-01-01-01-02-01-07.png,M,normal,Dogs are sitting by the door
1241,calm,./data/Actor_07/03-01-02-01-02-02-07.png,M,normal,Dogs are sitting by the door
1242,calm,./data/Actor_07/03-01-02-02-01-02-07.png,M,strong,Kids are talking by the door
1243,happy,./data/Actor_07/03-01-03-01-01-01-07.png,M,normal,Kids are talking by the door
1244,happy,./data/Actor_07/03-01-03-02-02-01-07.png,M,strong,Dogs are sitting by the door
1245,calm,./data/Actor_07/03-01-02-01-01-01-07.png,M,normal,Kids are talking by the door
1246,neutral,./data/Actor_07/03-01-01-01-01-02-07.png,M,normal,Kids are talking by the door
1247,calm,./data/Actor_07/03-01-02-02-02-01-07.png,M,strong,Dogs are sitting by the door
1248,happy,./data/Actor_07/03-01-03-01-02-02-07.png,M,normal,Dogs are sitting by the door
1249,happy,./data/Actor_07/03-01-03-02-01-02-07.png,M,strong,Kids are talking by the door
1250,surprised,./data/Actor_07/03-01-08-01-02-01-07.png,M,normal,Dogs are sitting by the door
1251,surprised,./data/Actor_07/03-01-08-02-01-01-07.png,M,strong,Kids are talking by the door
1252,disgust,./data/Actor_07/03-01-07-02-01-01-07.png,M,strong,Kids are talking by the door
1253,sad,./data/Actor_07/03-01-04-02-01-02-07.png,M,strong,Kids are talking by the door
1254,sad,./data/Actor_07/03-01-04-01-02-02-07.png,M,normal,Dogs are sitting by the door
1255,disgust,./data/Actor_07/03-01-07-01-02-01-07.png,M,normal,Dogs are sitting by the door
1256,angry,./data/Actor_07/03-01-05-02-02-01-07.png,M,strong,Dogs are sitting by the door
1257,fearful,./data/Actor_07/03-01-06-02-02-02-07.png,M,strong,Dogs are sitting by the door
1258,fearful,./data/Actor_07/03-01-06-01-01-02-07.png,M,normal,Kids are talking by the door
1259,angry,./data/Actor_07/03-01-05-01-01-01-07.png,M,normal,Kids are talking by the door
1260,neutral,./data/Actor_06/03-01-01-01-02-02-06.png,F,normal,Dogs are sitting by the door
1261,calm,./data/Actor_06/03-01-02-01-02-01-06.png,F,normal,Dogs are sitting by the door
1262,calm,./data/Actor_06/03-01-02-02-01-01-06.png,F,strong,Kids are talking by the door
1263,happy,./data/Actor_06/03-01-03-01-01-02-06.png,F,normal,Kids are talking by the door
1264,happy,./data/Actor_06/03-01-03-02-02-02-06.png,F,strong,Dogs are sitting by the door
1265,surprised,./data/Actor_06/03-01-08-01-01-01-06.png,F,normal,Kids are talking by the door
1266,surprised,./data/Actor_06/03-01-08-02-02-01-06.png,F,strong,Dogs are sitting by the door
1267,sad,./data/Actor_06/03-01-04-02-02-02-06.png,F,strong,Dogs are sitting by the door
1268,disgust,./data/Actor_06/03-01-07-02-02-01-06.png,F,strong,Dogs are sitting by the door
1269,disgust,./data/Actor_06/03-01-07-01-01-01-06.png,F,normal,Kids are talking by the door
1270,sad,./data/Actor_06/03-01-04-01-01-02-06.png,F,normal,Kids are talking by the door
1271,fearful,./data/Actor_06/03-01-06-02-01-02-06.png,F,strong,Kids are talking by the door
1272,angry,./data/Actor_06/03-01-05-02-01-01-06.png,F,strong,Kids are talking by the door
1273,angry,./data/Actor_06/03-01-05-01-02-01-06.png,F,normal,Dogs are sitting by the door
1274,fearful,./data/Actor_06/03-01-06-01-02-02-06.png,F,normal,Dogs are sitting by the door
1275,surprised,./data/Actor_06/03-01-08-01-02-02-06.png,F,normal,Dogs are sitting by the door
1276,surprised,./data/Actor_06/03-01-08-02-01-02-06.png,F,strong,Kids are talking by the door
1277,disgust,./data/Actor_06/03-01-07-02-01-02-06.png,F,strong,Kids are talking by the door
1278,sad,./data/Actor_06/03-01-04-02-01-01-06.png,F,strong,Kids are talking by the door
1279,sad,./data/Actor_06/03-01-04-01-02-01-06.png,F,normal,Dogs are sitting by the door
1280,disgust,./data/Actor_06/03-01-07-01-02-02-06.png,F,normal,Dogs are sitting by the door
1281,angry,./data/Actor_06/03-01-05-02-02-02-06.png,F,strong,Dogs are sitting by the door
1282,fearful,./data/Actor_06/03-01-06-02-02-01-06.png,F,strong,Dogs are sitting by the door
1283,fearful,./data/Actor_06/03-01-06-01-01-01-06.png,F,normal,Kids are talking by the door
1284,angry,./data/Actor_06/03-01-05-01-01-02-06.png,F,normal,Kids are talking by the door
1285,calm,./data/Actor_06/03-01-02-01-01-02-06.png,F,normal,Kids are talking by the door
1286,neutral,./data/Actor_06/03-01-01-01-01-01-06.png,F,normal,Kids are talking by the door
1287,calm,./data/Actor_06/03-01-02-02-02-02-06.png,F,strong,Dogs are sitting by the door
1288,happy,./data/Actor_06/03-01-03-01-02-01-06.png,F,normal,Dogs are sitting by the door
1289,happy,./data/Actor_06/03-01-03-02-01-01-06.png,F,strong,Kids are talking by the door
1290,surprised,./data/Actor_06/03-01-08-02-02-02-06.png,F,strong,Dogs are sitting by the door
1291,surprised,./data/Actor_06/03-01-08-01-01-02-06.png,F,normal,Kids are talking by the door
1292,fearful,./data/Actor_06/03-01-06-01-02-01-06.png,F,normal,Dogs are sitting by the door
1293,angry,./data/Actor_06/03-01-05-01-02-02-06.png,F,normal,Dogs are sitting by the door
1294,angry,./data/Actor_06/03-01-05-02-01-02-06.png,F,strong,Kids are talking by the door
1295,fearful,./data/Actor_06/03-01-06-02-01-01-06.png,F,strong,Kids are talking by the door
1296,sad,./data/Actor_06/03-01-04-01-01-01-06.png,F,normal,Kids are talking by the door
1297,disgust,./data/Actor_06/03-01-07-01-01-02-06.png,F,normal,Kids are talking by the door
1298,disgust,./data/Actor_06/03-01-07-02-02-02-06.png,F,strong,Dogs are sitting by the door
1299,sad,./data/Actor_06/03-01-04-02-02-01-06.png,F,strong,Dogs are sitting by the door
1300,happy,./data/Actor_06/03-01-03-02-02-01-06.png,F,strong,Dogs are sitting by the door
1301,happy,./data/Actor_06/03-01-03-01-01-01-06.png,F,normal,Kids are talking by the door
1302,calm,./data/Actor_06/03-01-02-02-01-02-06.png,F,strong,Kids are talking by the door
1303,calm,./data/Actor_06/03-01-02-01-02-02-06.png,F,normal,Dogs are sitting by the door
1304,neutral,./data/Actor_06/03-01-01-01-02-01-06.png,F,normal,Dogs are sitting by the door
1305,happy,./data/Actor_06/03-01-03-02-01-02-06.png,F,strong,Kids are talking by the door
1306,happy,./data/Actor_06/03-01-03-01-02-02-06.png,F,normal,Dogs are sitting by the door
1307,calm,./data/Actor_06/03-01-02-02-02-01-06.png,F,strong,Dogs are sitting by the door
1308,neutral,./data/Actor_06/03-01-01-01-01-02-06.png,F,normal,Kids are talking by the door
1309,calm,./data/Actor_06/03-01-02-01-01-01-06.png,F,normal,Kids are talking by the door
1310,surprised,./data/Actor_06/03-01-08-02-01-01-06.png,F,strong,Kids are talking by the door
1311,surprised,./data/Actor_06/03-01-08-01-02-01-06.png,F,normal,Dogs are sitting by the door
1312,angry,./data/Actor_06/03-01-05-01-01-01-06.png,F,normal,Kids are talking by the door
1313,fearful,./data/Actor_06/03-01-06-01-01-02-06.png,F,normal,Kids are talking by the door
1314,fearful,./data/Actor_06/03-01-06-02-02-02-06.png,F,strong,Dogs are sitting by the door
1315,angry,./data/Actor_06/03-01-05-02-02-01-06.png,F,strong,Dogs are sitting by the door
1316,disgust,./data/Actor_06/03-01-07-01-02-01-06.png,F,normal,Dogs are sitting by the door
1317,sad,./data/Actor_06/03-01-04-01-02-02-06.png,F,normal,Dogs are sitting by the door
1318,sad,./data/Actor_06/03-01-04-02-01-02-06.png,F,strong,Kids are talking by the door
1319,disgust,./data/Actor_06/03-01-07-02-01-01-06.png,F,strong,Kids are talking by the door
1320,surprised,./data/Actor_01/03-01-08-02-02-01-01.png,M,strong,Dogs are sitting by the door
1321,surprised,./data/Actor_01/03-01-08-01-01-01-01.png,M,normal,Kids are talking by the door
1322,angry,./data/Actor_01/03-01-05-01-02-01-01.png,M,normal,Dogs are sitting by the door
1323,fearful,./data/Actor_01/03-01-06-01-02-02-01.png,M,normal,Dogs are sitting by the door
1324,fearful,./data/Actor_01/03-01-06-02-01-02-01.png,M,strong,Kids are talking by the door
1325,angry,./data/Actor_01/03-01-05-02-01-01-01.png,M,strong,Kids are talking by the door
1326,disgust,./data/Actor_01/03-01-07-01-01-01-01.png,M,normal,Kids are talking by the door
1327,sad,./data/Actor_01/03-01-04-01-01-02-01.png,M,normal,Kids are talking by the door
1328,sad,./data/Actor_01/03-01-04-02-02-02-01.png,M,strong,Dogs are sitting by the door
1329,disgust,./data/Actor_01/03-01-07-02-02-01-01.png,M,strong,Dogs are sitting by the door
1330,happy,./data/Actor_01/03-01-03-02-02-02-01.png,M,strong,Dogs are sitting by the door
1331,happy,./data/Actor_01/03-01-03-01-01-02-01.png,M,normal,Kids are talking by the door
1332,calm,./data/Actor_01/03-01-02-02-01-01-01.png,M,strong,Kids are talking by the door
1333,neutral,./data/Actor_01/03-01-01-01-02-02-01.png,M,normal,Dogs are sitting by the door
1334,calm,./data/Actor_01/03-01-02-01-02-01-01.png,M,normal,Dogs are sitting by the door
1335,happy,./data/Actor_01/03-01-03-02-01-01-01.png,M,strong,Kids are talking by the door
1336,happy,./data/Actor_01/03-01-03-01-02-01-01.png,M,normal,Dogs are sitting by the door
1337,calm,./data/Actor_01/03-01-02-02-02-02-01.png,M,strong,Dogs are sitting by the door
1338,calm,./data/Actor_01/03-01-02-01-01-02-01.png,M,normal,Kids are talking by the door
1339,neutral,./data/Actor_01/03-01-01-01-01-01-01.png,M,normal,Kids are talking by the door
1340,surprised,./data/Actor_01/03-01-08-02-01-02-01.png,M,strong,Kids are talking by the door
1341,surprised,./data/Actor_01/03-01-08-01-02-02-01.png,M,normal,Dogs are sitting by the door
1342,fearful,./data/Actor_01/03-01-06-01-01-01-01.png,M,normal,Kids are talking by the door
1343,angry,./data/Actor_01/03-01-05-01-01-02-01.png,M,normal,Kids are talking by the door
1344,angry,./data/Actor_01/03-01-05-02-02-02-01.png,M,strong,Dogs are sitting by the door
1345,fearful,./data/Actor_01/03-01-06-02-02-01-01.png,M,strong,Dogs are sitting by the door
1346,sad,./data/Actor_01/03-01-04-01-02-01-01.png,M,normal,Dogs are sitting by the door
1347,disgust,./data/Actor_01/03-01-07-01-02-02-01.png,M,normal,Dogs are sitting by the door
1348,disgust,./data/Actor_01/03-01-07-02-01-02-01.png,M,strong,Kids are talking by the door
1349,sad,./data/Actor_01/03-01-04-02-01-01-01.png,M,strong,Kids are talking by the door
1350,calm,./data/Actor_01/03-01-02-01-02-02-01.png,M,normal,Dogs are sitting by the door
1351,neutral,./data/Actor_01/03-01-01-01-02-01-01.png,M,normal,Dogs are sitting by the door
1352,calm,./data/Actor_01/03-01-02-02-01-02-01.png,M,strong,Kids are talking by the door
1353,happy,./data/Actor_01/03-01-03-01-01-01-01.png,M,normal,Kids are talking by the door
1354,happy,./data/Actor_01/03-01-03-02-02-01-01.png,M,strong,Dogs are sitting by the door
1355,surprised,./data/Actor_01/03-01-08-01-01-02-01.png,M,normal,Kids are talking by the door
1356,surprised,./data/Actor_01/03-01-08-02-02-02-01.png,M,strong,Dogs are sitting by the door
1357,disgust,./data/Actor_01/03-01-07-02-02-02-01.png,M,strong,Dogs are sitting by the door
1358,sad,./data/Actor_01/03-01-04-02-02-01-01.png,M,strong,Dogs are sitting by the door
1359,sad,./data/Actor_01/03-01-04-01-01-01-01.png,M,normal,Kids are talking by the door
1360,disgust,./data/Actor_01/03-01-07-01-01-02-01.png,M,normal,Kids are talking by the door
1361,angry,./data/Actor_01/03-01-05-02-01-02-01.png,M,strong,Kids are talking by the door
1362,fearful,./data/Actor_01/03-01-06-02-01-01-01.png,M,strong,Kids are talking by the door
1363,fearful,./data/Actor_01/03-01-06-01-02-01-01.png,M,normal,Dogs are sitting by the door
1364,angry,./data/Actor_01/03-01-05-01-02-02-01.png,M,normal,Dogs are sitting by the door
1365,surprised,./data/Actor_01/03-01-08-01-02-01-01.png,M,normal,Dogs are sitting by the door
1366,surprised,./data/Actor_01/03-01-08-02-01-01-01.png,M,strong,Kids are talking by the door
1367,sad,./data/Actor_01/03-01-04-02-01-02-01.png,M,strong,Kids are talking by the door
1368,disgust,./data/Actor_01/03-01-07-02-01-01-01.png,M,strong,Kids are talking by the door
1369,disgust,./data/Actor_01/03-01-07-01-02-01-01.png,M,normal,Dogs are sitting by the door
1370,sad,./data/Actor_01/03-01-04-01-02-02-01.png,M,normal,Dogs are sitting by the door
1371,fearful,./data/Actor_01/03-01-06-02-02-02-01.png,M,strong,Dogs are sitting by the door
1372,angry,./data/Actor_01/03-01-05-02-02-01-01.png,M,strong,Dogs are sitting by the door
1373,angry,./data/Actor_01/03-01-05-01-01-01-01.png,M,normal,Kids are talking by the door
1374,fearful,./data/Actor_01/03-01-06-01-01-02-01.png,M,normal,Kids are talking by the door
1375,neutral,./data/Actor_01/03-01-01-01-01-02-01.png,M,normal,Kids are talking by the door
1376,calm,./data/Actor_01/03-01-02-01-01-01-01.png,M,normal,Kids are talking by the door
1377,calm,./data/Actor_01/03-01-02-02-02-01-01.png,M,strong,Dogs are sitting by the door
1378,happy,./data/Actor_01/03-01-03-01-02-02-01.png,M,normal,Dogs are sitting by the door
1379,happy,./data/Actor_01/03-01-03-02-01-02-01.png,M,strong,Kids are talking by the door
1380,surprised,./data/Actor_08/03-01-08-01-02-01-08.png,F,normal,Dogs are sitting by the door
1381,surprised,./data/Actor_08/03-01-08-02-01-01-08.png,F,strong,Kids are talking by the door
1382,disgust,./data/Actor_08/03-01-07-02-01-01-08.png,F,strong,Kids are talking by the door
1383,sad,./data/Actor_08/03-01-04-02-01-02-08.png,F,strong,Kids are talking by the door
1384,sad,./data/Actor_08/03-01-04-01-02-02-08.png,F,normal,Dogs are sitting by the door
1385,disgust,./data/Actor_08/03-01-07-01-02-01-08.png,F,normal,Dogs are sitting by the door
1386,angry,./data/Actor_08/03-01-05-02-02-01-08.png,F,strong,Dogs are sitting by the door
1387,fearful,./data/Actor_08/03-01-06-02-02-02-08.png,F,strong,Dogs are sitting by the door
1388,fearful,./data/Actor_08/03-01-06-01-01-02-08.png,F,normal,Kids are talking by the door
1389,angry,./data/Actor_08/03-01-05-01-01-01-08.png,F,normal,Kids are talking by the door
1390,calm,./data/Actor_08/03-01-02-01-01-01-08.png,F,normal,Kids are talking by the door
1391,neutral,./data/Actor_08/03-01-01-01-01-02-08.png,F,normal,Kids are talking by the door
1392,calm,./data/Actor_08/03-01-02-02-02-01-08.png,F,strong,Dogs are sitting by the door
1393,happy,./data/Actor_08/03-01-03-01-02-02-08.png,F,normal,Dogs are sitting by the door
1394,happy,./data/Actor_08/03-01-03-02-01-02-08.png,F,strong,Kids are talking by the door
1395,neutral,./data/Actor_08/03-01-01-01-02-01-08.png,F,normal,Dogs are sitting by the door
1396,calm,./data/Actor_08/03-01-02-01-02-02-08.png,F,normal,Dogs are sitting by the door
1397,calm,./data/Actor_08/03-01-02-02-01-02-08.png,F,strong,Kids are talking by the door
1398,happy,./data/Actor_08/03-01-03-01-01-01-08.png,F,normal,Kids are talking by the door
1399,happy,./data/Actor_08/03-01-03-02-02-01-08.png,F,strong,Dogs are sitting by the door
1400,surprised,./data/Actor_08/03-01-08-01-01-02-08.png,F,normal,Kids are talking by the door
1401,surprised,./data/Actor_08/03-01-08-02-02-02-08.png,F,strong,Dogs are sitting by the door
1402,sad,./data/Actor_08/03-01-04-02-02-01-08.png,F,strong,Dogs are sitting by the door
1403,disgust,./data/Actor_08/03-01-07-02-02-02-08.png,F,strong,Dogs are sitting by the door
1404,disgust,./data/Actor_08/03-01-07-01-01-02-08.png,F,normal,Kids are talking by the door
1405,sad,./data/Actor_08/03-01-04-01-01-01-08.png,F,normal,Kids are talking by the door
1406,fearful,./data/Actor_08/03-01-06-02-01-01-08.png,F,strong,Kids are talking by the door
1407,angry,./data/Actor_08/03-01-05-02-01-02-08.png,F,strong,Kids are talking by the door
1408,angry,./data/Actor_08/03-01-05-01-02-02-08.png,F,normal,Dogs are sitting by the door
1409,fearful,./data/Actor_08/03-01-06-01-02-01-08.png,F,normal,Dogs are sitting by the door
1410,happy,./data/Actor_08/03-01-03-02-01-01-08.png,F,strong,Kids are talking by the door
1411,happy,./data/Actor_08/03-01-03-01-02-01-08.png,F,normal,Dogs are sitting by the door
1412,calm,./data/Actor_08/03-01-02-02-02-02-08.png,F,strong,Dogs are sitting by the door
1413,neutral,./data/Actor_08/03-01-01-01-01-01-08.png,F,normal,Kids are talking by the door
1414,calm,./data/Actor_08/03-01-02-01-01-02-08.png,F,normal,Kids are talking by the door
1415,surprised,./data/Actor_08/03-01-08-02-01-02-08.png,F,strong,Kids are talking by the door
1416,surprised,./data/Actor_08/03-01-08-01-02-02-08.png,F,normal,Dogs are sitting by the door
1417,angry,./data/Actor_08/03-01-05-01-01-02-08.png,F,normal,Kids are talking by the door
1418,fearful,./data/Actor_08/03-01-06-01-01-01-08.png,F,normal,Kids are talking by the door
1419,fearful,./data/Actor_08/03-01-06-02-02-01-08.png,F,strong,Dogs are sitting by the door
1420,angry,./data/Actor_08/03-01-05-02-02-02-08.png,F,strong,Dogs are sitting by the door
1421,disgust,./data/Actor_08/03-01-07-01-02-02-08.png,F,normal,Dogs are sitting by the door
1422,sad,./data/Actor_08/03-01-04-01-02-01-08.png,F,normal,Dogs are sitting by the door
1423,sad,./data/Actor_08/03-01-04-02-01-01-08.png,F,strong,Kids are talking by the door
1424,disgust,./data/Actor_08/03-01-07-02-01-02-08.png,F,strong,Kids are talking by the door
1425,surprised,./data/Actor_08/03-01-08-02-02-01-08.png,F,strong,Dogs are sitting by the door
1426,surprised,./data/Actor_08/03-01-08-01-01-01-08.png,F,normal,Kids are talking by the door
1427,fearful,./data/Actor_08/03-01-06-01-02-02-08.png,F,normal,Dogs are sitting by the door
1428,angry,./data/Actor_08/03-01-05-01-02-01-08.png,F,normal,Dogs are sitting by the door
1429,angry,./data/Actor_08/03-01-05-02-01-01-08.png,F,strong,Kids are talking by the door
1430,fearful,./data/Actor_08/03-01-06-02-01-02-08.png,F,strong,Kids are talking by the door
1431,sad,./data/Actor_08/03-01-04-01-01-02-08.png,F,normal,Kids are talking by the door
1432,disgust,./data/Actor_08/03-01-07-01-01-01-08.png,F,normal,Kids are talking by the door
1433,disgust,./data/Actor_08/03-01-07-02-02-01-08.png,F,strong,Dogs are sitting by the door
1434,sad,./data/Actor_08/03-01-04-02-02-02-08.png,F,strong,Dogs are sitting by the door
1435,happy,./data/Actor_08/03-01-03-02-02-02-08.png,F,strong,Dogs are sitting by the door
1436,happy,./data/Actor_08/03-01-03-01-01-02-08.png,F,normal,Kids are talking by the door
1437,calm,./data/Actor_08/03-01-02-02-01-01-08.png,F,strong,Kids are talking by the door
1438,calm,./data/Actor_08/03-01-02-01-02-01-08.png,F,normal,Dogs are sitting by the door
1439,neutral,./data/Actor_08/03-01-01-01-02-02-08.png,F,normal,Dogs are sitting by the door
